gw,element,player,pos,start,cap,proj,snapshot_at,actual,graded
1,309,Núñez,MID,True,False,4.9,2026-08-24T15:19+00:00,4,2026-08-25T15:43+00:00
1,277,Egan,DEF,True,False,3.9,2026-08-24T15:19+00:00,8,2026-08-25T15:43+00:00
1,391,Gvardiol,DEF,False,False,3.9,2026-08-24T15:19+00:00,9,2026-08-25T15:43+00:00
1,572,Tzolakis,GK,False,False,4.0,2026-08-24T15:19+00:00,10,2026-08-25T15:43+00:00
1,8,Calafiori,DEF,True,True,4.9,2026-08-24T15:19+00:00,9,2026-08-25T15:43+00:00
1,10,White,DEF,True,False,4.8,2026-08-24T15:19+00:00,11,2026-08-25T15:43+00:00
1,261,Iwobi,MID,True,False,4.4,2026-08-24T15:19+00:00,2,2026-08-25T15:43+00:00
1,295,McBurnie,FWD,True,False,4.6,2026-08-24T15:19+00:00,5,2026-08-25T15:43+00:00
1,154,Palmer,MID,False,False,4.3,2026-08-24T15:19+00:00,13,2026-08-25T15:43+00:00
1,397,Semenyo,MID,True,False,4.7,2026-08-24T15:19+00:00,2,2026-08-25T15:43+00:00
1,106,Thiago,FWD,True,False,4.3,2026-08-24T15:19+00:00,0,2026-08-25T15:43+00:00
1,1,Raya,GK,True,False,4.8,2026-08-24T15:19+00:00,6,2026-08-25T15:43+00:00
1,231,Keane,DEF,False,False,3.9,2026-08-24T15:19+00:00,0,2026-08-25T15:43+00:00
1,480,Gibbs-White,MID,True,False,4.8,2026-08-24T15:19+00:00,2,2026-08-25T15:43+00:00
1,55,Watkins,FWD,True,False,4.7,2026-08-24T15:19+00:00,0,2026-08-25T15:43+00:00
2,384,Donnarumma,GK,True,False,3.5,2026-08-27T20:08+00:00,0,2026-09-01T10:49+00:00
2,8,Calafiori,DEF,False,False,3.5,2026-08-27T20:08+00:00,11,2026-09-01T10:49+00:00
2,10,White,DEF,True,False,3.6,2026-08-27T20:08+00:00,7,2026-09-01T10:49+00:00
2,391,Gvardiol,DEF,True,False,4.0,2026-08-27T20:08+00:00,5,2026-09-01T10:49+00:00
2,309,Núñez,MID,True,False,4.3,2026-08-27T20:08+00:00,2,2026-09-01T10:49+00:00
2,12,Saka,MID,True,False,4.3,2026-08-27T20:08+00:00,11,2026-09-01T10:49+00:00
2,427,Mbeumo,MID,True,True,6.2,2026-08-27T20:08+00:00,11,2026-09-01T10:49+00:00
2,480,Gibbs-White,MID,False,False,0.0,2026-08-27T20:08+00:00,13,2026-09-01T10:49+00:00
2,397,Semenyo,MID,True,False,4.2,2026-08-27T20:08+00:00,5,2026-09-01T10:49+00:00
2,379,Isak,FWD,True,False,4.7,2026-08-27T20:08+00:00,8,2026-09-01T10:49+00:00
2,295,McBurnie,FWD,True,False,4.5,2026-08-27T20:08+00:00,1,2026-09-01T10:49+00:00
